Index Region, Index Atom, Atomic number, Line, Line energy (keV), Intensity Generated (photons/e/sr), Intensity Generated Detected (photons), Intensity Emitted (photons/e/sr), Intensity Emitted Detected (photons), 
0, 0, 13, Line Ka1, 1.487, 8.94459e-006, 9346.06, 7.79406e-006, 8143.89, 
0, 0, 13, Line Ka2, 1.486, 4.49976e-006, 4701.27, 3.92006e-006, 4095.62, 
0, 0, 13, Line Kb1, 1.553, 1.30825e-007, 136.226, 1.14174e-007, 118.888, 
0, 1, 29, Line La , 0.93, 2.09562e-005, 19199.8, 1.64776e-005, 15096.6, 
0, 1, 29, Line Lb1, 0.948, 3.96064e-006, 3661.97, 2.67204e-006, 2470.54, 
